price,image_uri,category,view_count,is_favourite,cart_quantity,name,description
3.99,,Chocolate,0,0,0,Cadbury Dairy Milk,"Indulge in the classic Cadbury Dairy Milk chocolate. Made with a rich blend of creamy milk chocolate, this timeless treat satisfies your sweet cravings with its smooth and velvety texture. Enjoy a moment of pure bliss with every bite."
4.49,,Chocolate,0,0,0,Lindt Excellence Dark Chocolate,"Experience the decadence of Lindt Excellence Dark Chocolate. With its intense flavor and velvety smoothness, this premium dark chocolate is a true delight for dark chocolate enthusiasts. Indulge in a rich and sophisticated taste that lingers on your palate."
8.99,,Chocolate,0,0,0,Ferrero Rocher,"Discover the elegance of Ferrero Rocher chocolates. Each bite brings together a whole roasted hazelnut, a crispy wafer, and a luscious hazelnut filling, all wrapped in a delicate layer of smooth milk chocolate. Experience a combination of textures and flavors that's simply irresistible."
3.79,,Chocolate,0,0,0,Ghirardelli Intense Dark,"Immerse yourself in the depths of Ghirardelli Intense Dark Chocolate. Crafted with the finest cocoa beans, this premium chocolate offers a bold and indulgent taste. Let the rich, velvety dark chocolate envelop your senses and take you on a journey of pure satisfaction."
5.99,,Chocolate,0,0,0,Toblerone,"Experience the unique delight of Toblerone chocolate. With its iconic triangular shape and a blend of smooth milk chocolate, honey, and almond nougat, Toblerone offers a harmonious balance of flavors and textures. Indulge in a moment of Swiss chocolate excellence."
4.99,,Chocolate,0,0,0,Lindt Lindor,"Delve into the irresistibly smooth center of Lindt Lindor chocolates. Encased in a delicate shell, these exquisite truffles melt in your mouth, releasing a velvety filling that's simply divine. Treat yourself to a moment of luxury and let the indulgence sweep you away."
6.49,,Chocolate,0,0,0,Godiva Masterpieces,"Treat yourself to Godiva Masterpieces, a collection of indulgent chocolates. Each piece is meticulously crafted with the finest ingredients, creating a symphony of flavors that captivate your taste buds. Elevate your chocolate experience and savor the exquisite artistry of Godiva."
2.99,,Chocolate,0,0,0,Hershey's Kisses,Fall in love with the iconic Hershey's Kisses. These bite-sized milk chocolates wrapped in foil are a sweet gesture of affection. Share moments of joy and connection with loved ones as you unwrap the classic taste of Hershey's Kisses.
1.99,,Chocolate,0,0,0,Nestle Crunch,"Experience the crispy delight of Nestle Crunch. With its combination of creamy milk chocolate and crispy rice, this classic chocolate bar offers a satisfying texture and a delightful burst of flavor. Give in to the irresistible crunch and enjoy a moment of pure bliss."
3.29,,Chocolate,0,0,0,Milka Alpine Milk Chocolate,"Embark on a journey to the Alpine meadows with Milka Alpine Milk Chocolate. Made with the finest Alpine milk, this smooth and creamy chocolate provides a taste of pure alpine bliss. Let the velvety chocolate melt on your tongue and transport you to a world of indulgence."
2.49,,Chocolate,0,0,0,Kit Kat,Break me off a piece of that Kit Kat bar! This iconic chocolate wafer treat features layers of crispy wafer enrobed in smooth milk chocolate. Enjoy the satisfying snap and the irresistible combination of textures in every bite.
4.99,,Chocolate,0,0,0,Lindt Swiss Chocolate Hazelnut,"Indulge in the irresistible combination of Lindt Swiss Chocolate with Hazelnut. This exquisite chocolate bar combines the richness of smooth milk chocolate with crunchy hazelnut pieces, creating a symphony of flavors that's simply heavenly."
3.99,,Chocolate,0,0,0,Ghirardelli Sea Salt Caramel,"Experience the perfect harmony of sweet and salty with Ghirardelli Sea Salt Caramel Chocolate. Rich and creamy caramel is enrobed in velvety milk chocolate and sprinkled with sea salt, creating a delectable treat that tantalizes your taste buds."
2.99,,Chocolate,0,0,0,Hershey's Cookies 'n' Creme,Indulge in the delightful combination of creamy white chocolate and crunchy chocolate cookie bits with Hershey's Cookies 'n' Creme. This deliciously addictive chocolate bar offers a smooth and satisfying texture that's perfect for cookie lovers.
4.49,,Chocolate,0,0,0,Lindt Swiss Chocolate Dark,"Discover the indulgent pleasure of Lindt Swiss Dark Chocolate. With its distinctively smooth texture and intense cocoa flavor, this premium dark chocolate satisfies even the most discerning chocolate connoisseurs. Delight in the deep, dark richness that leaves a lasting impression."
5.99,,Chocolate,0,0,0,Toblerone Dark Chocolate,"Experience the bittersweet sophistication of Toblerone Dark Chocolate. Crafted with rich dark chocolate, honey, and almond nougat, this triangular delight offers a robust flavor profile that dark chocolate enthusiasts will relish. Let the indulgence take your taste buds on a journey."
3.99,,Chocolate,0,0,0,Cadbury Fruit & Nut,"Enjoy the perfect balance of smooth milk chocolate, chewy raisins, and crunchy almonds with Cadbury Fruit & Nut. This classic chocolate bar offers a delightful combination of flavors and textures that satisfies your sweet cravings with a touch of fruity goodness."
4.99,,Chocolate,0,0,0,Lindt Swiss Chocolate Caramel,"Indulge in the velvety smoothness of Lindt Swiss Chocolate with Caramel. This decadent chocolate bar combines the richness of milk chocolate with a luscious caramel filling, creating a melt-in-your-mouth experience that's pure caramel-chocolate bliss."
8.99,,Chocolate,0,0,0,Ferrero Raffaello,"Discover the exquisite elegance of Ferrero Raffaello. These delicate white chocolate truffles are filled with a creamy almond center and coated in coconut flakes, offering a harmonious blend of flavors and a luxurious taste that's truly unforgettable."
2.49,,Chocolate,0,0,0,Cadbury Twirl,"Get caught in the deliciously flaky layers of Cadbury Twirl. This delightful chocolate bar features twirled milk chocolate that unravels with every bite, creating a unique texture and a smooth, creamy taste that leaves you wanting more."
3.49,,Chocolate,0,0,0,Milka Oreo Chocolate,"Experience the perfect combination of Milka Alpine Milk Chocolate and Oreo cookie pieces. This indulgent chocolate bar offers a delightful contrast of creamy chocolate and crunchy cookie bits, delivering a harmonious blend of flavors and textures."
4.99,,Chocolate,0,0,0,Lindt Swiss Chocolate Mint,"Delight in the refreshing taste of Lindt Swiss Chocolate with Mint. This smooth and creamy chocolate bar combines the richness of milk chocolate with a cool burst of mint, creating a tantalizing treat that invigorates your senses."
3.99,,Chocolate,0,0,0,Ferrero Kinder Chocolate,"Treat your little ones to the joy of Ferrero Kinder Chocolate. Made with the finest milk chocolate and a milky, creamy filling, these bite-sized chocolates are specially crafted for kids, ensuring a delicious and playful experience with every bite."
3.79,,Chocolate,0,0,0,Ghirardelli Milk Chocolate Caramel,"Indulge in the divine combination of Ghirardelli Milk Chocolate and luscious caramel. This smooth and velvety chocolate bar is filled with a creamy caramel center, offering a delightful balance of sweetness and richness that's simply irresistible."
2.99,,Chocolate,0,0,0,Cadbury Caramello,"Experience the ooey-gooey goodness of Cadbury Caramello. This delectable chocolate bar features a smooth milk chocolate shell filled with a luscious caramel center, creating a caramel-chocolate indulgence that melts in your mouth with every bite."
5.99,,Chocolate,0,0,0,Toblerone White Chocolate,"Indulge in the creamy elegance of Toblerone White Chocolate. Crafted with smooth white chocolate, honey, and almond nougat, this triangular treat offers a luxurious and velvety experience that's perfect for those who adore white chocolate."
4.99,,Chocolate,0,0,0,Lindt Creation Dessert Chocolate,"Delight in the decadent flavors of Lindt Creation Dessert Chocolate. This premium assortment features a variety of chocolate creations inspired by classic desserts, such as Cr�me Br�l�e, Tiramisu, and Chocolate Fondant, offering a luxurious and indulgent taste experience."
2.99,,Chocolate,0,0,0,Hershey's Symphony,"Immerse yourself in the symphony of flavors with Hershey's Symphony Chocolate. This smooth milk chocolate bar is filled with delightful crunchy almonds and toffee bits, creating a perfect harmony of textures and taste that's sure to satisfy your cravings."
1.99,,Chocolate,0,0,0,Nestle Milkybar,"Enjoy the creamy goodness of Nestle Milkybar. Made with smooth and velvety white chocolate, this delightful treat provides a pure and indulgent experience that's perfect for those who appreciate the simplicity and richness of white chocolate."
4.99,,Chocolate,0,0,0,Lindt Swiss Chocolate Hazelnut Crunch,"Experience the irresistible combination of Lindt Swiss Chocolate with Hazelnut Crunch. This indulgent chocolate bar features smooth milk chocolate blended with crunchy hazelnut pieces, delivering a symphony of flavors and textures that's simply divine."
2.49,,Chocolate,0,0,0,Cadbury Flake,"Delve into the delicate layers of Cadbury Flake. This crumbly milk chocolate bar offers a unique and airy texture that melts effortlessly in your mouth, creating a luxurious and indulgent experience with every bite."
3.99,,Chocolate,0,0,0,Ferrero Hanuta,"Discover the delight of Ferrero Hanuta. These hazelnut-filled wafer bars, covered in a smooth milk chocolate coating, offer a crispy and creamy indulgence that satisfies your sweet cravings while tantalizing your taste buds."
3.79,,Chocolate,0,0,0,Ghirardelli Intense Dark Sea Salt Soiree,"Experience the perfect blend of dark chocolate, roasted almonds, and a touch of sea salt with Ghirardelli Intense Dark Sea Salt Soiree. Indulge in the sophisticated flavors that dance on your palate, providing a balance of sweetness and savory notes."
2.49,,Chocolate,0,0,0,Kit Kat Chunky,"Take a big bite of Kit Kat Chunky! This chocolate bar features crispy wafer layers enrobed in smooth milk chocolate, offering a satisfying crunch and a generous amount of chocolatey goodness in every bite."
4.99,,Chocolate,0,0,0,Lindt Swiss Chocolate Orange,"Immerse yourself in the citrus-infused indulgence of Lindt Swiss Chocolate Orange. This delightful chocolate bar combines the smoothness of milk chocolate with a zesty hint of orange, creating a refreshing and harmonious flavor combination."
5.99,,Chocolate,0,0,0,Toblerone Crunchy Salted Almond,"Discover the perfect balance of sweet and salty with Toblerone Crunchy Salted Almond. This triangular delight features milk chocolate with a sprinkling of crunchy salted almond pieces, offering a unique and satisfying taste experience."
3.99,,Chocolate,0,0,0,Cadbury Roses,"Share moments of joy with Cadbury Roses. This assortment of individually wrapped chocolates features a variety of flavors and fillings, including caramel, strawberry cream, hazelnut, and more. Enjoy the medley of flavors and make every occasion special."
4.99,,Chocolate,0,0,0,Lindt Lindor Strawberries and Cream,"Indulge in the luxurious combination of Lindt Lindor Strawberries and Cream. These irresistibly smooth white chocolate truffles feature a delicate strawberry and cream filling, creating a heavenly taste sensation that melts in your mouth."
2.99,,Chocolate,0,0,0,Hershey's Cookies 'n' Chocolate,"Experience the best of both worlds with Hershey's Cookies 'n' Chocolate. This delightful chocolate bar combines the smoothness of milk chocolate with crunchy chocolate cookie bits, delivering a satisfying texture and a delectable chocolate-cookie flavor fusion."
